"Title","Cost","Producer","Time","Information","Marks.from.kinopoisk","Count.for.mark","IMDb.mark"
"Мстители: Война бесконечности","321000000","Энтони Руссо...",149,"Avengers: Infinity War (2018) 149 мин.","7.875 (141 140)",141140,8.50567
"Хан Соло: Звёздные войны. Истории","275000000","Рон Ховард",135,"Solo: A Star Wars Story (2018) 135 мин.","6.935 (45 891)",45891,7.00179
"Суперсемейка 2","200000000","Брэд Бёрд",118,"Incredibles 2 (2018) 118 мин.","7.392 (41 331)",41331,7.80172
"Фантастические твари: Преступления Грин-де-Вальда","200000000","Дэвид Йейтс",134,"Fantastic Beasts: The Crimes of Grindelwald (2018) 134 мин.","6.657 (74 893)",74893,6.80125
"Чёрная Пантера","200000000","Райан Куглер",134,"Black Panther (2018) 134 мин.","6.490 (89 988)",89988,7.30466
"Миссия невыполнима: Последствия","178000000","Кристофер МакКуорри",147,"Mission: Impossible - Fallout (2018) 147 мин.","7.191 (47 562)",47562,7.80213
"Первому игроку приготовиться","175000000","Стивен Спилберг",140,"Ready Player One (2018) 140 мин.","7.415 (106 616)",106616,7.50248
"Ральф против интернета","175000000","Фил Джонстон...",111,"Ralph Breaks the Internet (2018) 111 мин.","7.127 (21 420)",21420,7.2056
"Мир Юрского периода 2","170000000","Хуан Антонио Байона",128,"Jurassic World: Fallen Kingdom (2018) 128 мин.","6.161 (45 005)",45005,6.20176
"Человек-муравей и Оса","162000000","Пейтон Рид",118,"Ant-Man and the Wasp (2018) 118 мин.","6.955 (60 459)",60459,7.10182
"Аквамен","160000000","Джеймс Ван",143,"Aquaman (2018) 143 мин.","7.021 (54 792)",54792,7.30171
"Мег: Монстр глубины","130000000","Джон Тёртлтауб",113,"The Meg (2018) 113 мин.","5.900 (28 522)",28522,5.8081
"Тихоокеанский рубеж 2","150000000","Стивен С. ДеНайт",110,"Pacific Rim: Uprising (2018) 110 мин.","5.740 (30 938)",30938,5.6076
"Бамблби","135000000","Трэвис Найт",114,"Bumblebee (2018) 114 мин.","6.706 (15 683)",15683,7.1052
"Мэри Поппинс возвращается","130000000","Роб Маршалл",130,"Mary Poppins Returns (2018) 130 мин.","6.749 (5 397)",5397,7.2033
"Небоскреб","125000000","Роусон Маршалл Тёрбер",103,"Skyscraper (2018) 103 мин.","6.067 (24 684)",24684,5.9062
"Рэмпейдж","120000000","Брэд Пейтон",107,"Rampage (2018) 107 мин.","6.162 (27 759)",27759,6.2092
"Щелкунчик и четыре королевства","120000000","Лассе Халльстрём...",99,"The Nutcracker and the Four Realms (2018) 99 мин.","5.720 (8 311)",8311,5.5014
"Дэдпул 2","110000000","Дэвид Литч",119,"Deadpool 2 (2018) 119 мин.","7.391 (111 159)",111159,7.80338
"Излом времени","103000000","Ава ДюВерней",109,"A Wrinkle in Time (2018) 109 мин.","4.616 (10 549)",10549,4.203
"Веном","100000000","Рубен Фляйшер",112,"Venom (2018) 112 мин.","6.818 (105 780)",105780,6.80217
"Хроники хищных городов","100000000","Кристиан Риверс",128,"Mortal Engines (2018) 128 мин.","6.259 (29 261)",29261,6.2043
"Робин Гуд: Начало","100000000","Отто Батхёрст",116,"Robin Hood (2018) 116 мин.","5.652 (11 756)",11756,5.3014
"Tomb Raider: Лара Крофт","94000000","Роар Утхауг",118,"Tomb Raider (2018) 118 мин.","6.121 (43 296)",43296,6.40139
"Человек-паук: Через вселенные","90000000","Боб Персичетти...",117,"Spider-Man: Into the Spider-Verse (2018) 117 мин.","8.132 (31 972)",31972,8.60111
"Хищник","88000000","Шейн Блэк",107,"The Predator (2018) 107 мин.","5.631 (32 631)",32631,5.5076
"Монстры на каникулах 3: Море зовёт","80000000","Генндий Тартаковский",97,"Hotel Transylvania 3: Summer Vacation (2018) 97 мин.","6.599 (21 693)",21693,6.3037
"Кристофер Робин","75000000","Марк Форстер",104,"Christopher Robin (2018) 104 мин.","7.409 (23 148)",23148,7.5031
"Mamma Mia! 2","75000000","Ол Паркер",114,"Mamma Mia! Here We Go Again (2018) 114 мин.","6.946 (11 855)",11855,6.9046
"Гринч","75000000","Ярроу Чейни...",86,"The Grinch (2018) 86 мин.","6.826 (12 481)",12481,6.3024
"Царь обезьян: Царство женщин","73000000","Чин Поу-Сои",116,"Xi you ji nu er guo (2018) 116 мин.","5.568 (136)",136,5.50834
"Операция в Красном море","70000000","Данте Лам",138,"Hong hai xing dong (2018) 138 мин.","6.521 (520)",520,6.803
"8 подруг Оушена","70000000","Гэри Росс",110,"Ocean's Eight (2018) 110 мин.","6.509 (43 336)",43336,6.2011
"Красный воробей","69000000","Френсис Лоуренс",140,"Red Sparrow (2018) 140 мин.","5.454 (37 657)",37657,6.60114
"Великий уравнитель 2","62000000","Антуан Фукуа",121,"The Equalizer 2 (2018) 121 мин.","6.575 (22 597)",22597,6.8064
"Бегущий в лабиринте: Лекарство от смерти","62000000","Уэс Болл",143,"Maze Runner: The Death Cure (2018) 143 мин.","5.987 (30 569)",30569,6.3077
"Человек на Луне","59000000","Дэмьен Шазелл",141,"First Man (2018) 141 мин.","7.116 (27 156)",27156,7.4098
